0,1,2,3,4,5,6
Понедельник 25 июля,Вторник 26 июля,Среда 27 июля,Четверг 28 июля,Пятница 29 июля,Суббота 30 июля,Воскресенье 31 июля
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,17:30 МА
,,,,,18:30 МА,18:45 МА
,,,,,19:45 МА,
,,,,,21:00 МА,20:00 МА
,,,,,,21:15 МА
,,,,,,
,,,,,,
